2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-15 01:10:15,295 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-15 01:10:15,810 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-15 01:10:17,033 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-15 01:10:17,479 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-15 01:10:19,023 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-15 01:10:19,524 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-15 01:10:20,804 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-15 01:10:21,373 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-15 01:10:22,657 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-15 01:10:23,251 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-15 01:10:24,816 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-15 01:10:25,379 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-15 01:10:26,861 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-15 01:10:27,625 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-15 01:10:28,866 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-15 01:10:29,421 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-15 01:10:30,877 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-15 01:10:31,389 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-15 01:10:32,638 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-15 01:10:33,172 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-15 01:10:35,104 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-15 01:10:35,733 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-15 01:10:36,964 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-15 01:10:37,591 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-15 01:10:39,432 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-15 01:10:39,866 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-15 01:10:41,738 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-15 01:10:42,454 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-15 01:10:43,743 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-15 01:10:44,335 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-15 01:10:45,614 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260715_011045.json
2026-07-16 01:19:12,291 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-16 01:19:13,041 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-16 01:19:14,756 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-16 01:19:15,369 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-16 01:19:17,232 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-16 01:19:17,803 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-16 01:19:18,946 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-16 01:19:19,694 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-16 01:19:21,535 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-16 01:19:22,242 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-16 01:19:23,358 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-16 01:19:23,829 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-16 01:19:25,558 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-16 01:19:26,145 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-16 01:19:27,737 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-16 01:19:28,210 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-16 01:19:29,720 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-16 01:19:30,353 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-16 01:19:31,721 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-16 01:19:32,416 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-16 01:19:34,134 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-16 01:19:34,832 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-16 01:19:36,314 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-16 01:19:36,945 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-16 01:19:38,595 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-16 01:19:39,223 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-16 01:19:41,208 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-16 01:19:41,763 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-16 01:19:43,361 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-16 01:19:44,075 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-16 01:19:45,827 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-16 01:19:46,459 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-16 01:19:47,851 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-16 01:19:48,388 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-16 01:19:49,488 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-16 01:19:50,029 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-16 01:19:51,591 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-16 01:19:52,414 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-16 01:19:54,242 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-16 01:19:54,943 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-16 01:19:56,562 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260716_011956.json
2026-07-17 01:22:44,541 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-17 01:22:45,448 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-17 01:22:46,725 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-17 01:22:47,292 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-17 01:22:49,102 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-17 01:22:49,731 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-17 01:22:51,159 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-17 01:22:51,795 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-17 01:22:53,155 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-17 01:22:53,777 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-17 01:22:55,054 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-17 01:22:55,713 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-17 01:22:57,516 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-17 01:22:58,175 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-17 01:22:59,642 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-17 01:23:00,263 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-17 01:23:01,336 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-17 01:23:02,632 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-17 01:23:04,366 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-17 01:23:05,003 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-17 01:23:06,690 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-17 01:23:07,514 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-17 01:23:09,101 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-17 01:23:09,789 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-17 01:23:11,421 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-17 01:23:11,964 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-17 01:23:13,640 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-17 01:23:14,215 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-17 01:23:15,626 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-17 01:23:16,187 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-17 01:23:17,597 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-17 01:23:18,243 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-17 01:23:20,165 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-17 01:23:20,874 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-17 01:23:21,997 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-17 01:23:22,636 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-17 01:23:23,798 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-17 01:23:24,516 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-17 01:23:26,421 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-17 01:23:27,156 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-17 01:23:28,282 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260717_012328.json
2026-07-18 01:15:03,070 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-18 01:15:04,831 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-18 01:15:06,775 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-18 01:15:08,863 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-18 01:15:10,542 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-18 01:15:12,546 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-18 01:15:14,033 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-18 01:15:14,667 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-18 01:15:16,019 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-18 01:15:16,581 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-18 01:15:18,372 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-18 01:15:19,024 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-18 01:15:20,237 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-18 01:15:21,079 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-18 01:15:22,511 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-18 01:15:23,250 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-18 01:15:24,364 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-18 01:15:25,037 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-18 01:15:27,038 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-18 01:15:27,690 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-18 01:15:29,478 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-18 01:15:30,401 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-18 01:15:32,319 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-18 01:15:32,911 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-18 01:15:34,903 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-18 01:15:35,562 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-18 01:15:36,625 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-18 01:15:37,352 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-18 01:15:39,212 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-18 01:15:39,843 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-18 01:15:41,748 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-18 01:15:42,426 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-18 01:15:44,231 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-18 01:15:44,827 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-18 01:15:46,683 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-18 01:15:47,256 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-18 01:15:48,394 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-18 01:15:49,010 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-18 01:15:50,245 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-18 01:15:50,846 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-18 01:15:51,913 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260718_011551.json
2026-07-19 01:20:50,753 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-19 01:20:51,653 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-19 01:20:52,853 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-19 01:20:53,501 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-19 01:20:54,753 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-19 01:20:55,238 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-19 01:20:56,622 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-19 01:20:57,120 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-19 01:20:58,462 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-19 01:20:59,020 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-19 01:21:00,210 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-19 01:21:00,785 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-19 01:21:02,093 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-19 01:21:02,713 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-19 01:21:03,832 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-19 01:21:04,490 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-19 01:21:05,644 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-19 01:21:06,208 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-19 01:21:07,760 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-19 01:21:08,358 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-19 01:21:09,687 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-19 01:21:10,462 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-19 01:21:12,314 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-19 01:21:13,080 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-19 01:21:14,946 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-19 01:21:15,668 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-19 01:21:17,569 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-19 01:21:18,192 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-19 01:21:19,390 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-19 01:21:20,025 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-19 01:21:21,399 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-19 01:21:22,020 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-19 01:21:23,081 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-19 01:21:23,653 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-19 01:21:25,644 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-19 01:21:26,152 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-19 01:21:27,811 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-19 01:21:28,481 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-19 01:21:29,877 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-19 01:21:30,586 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-19 01:21:31,774 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260719_012131.json
2026-07-20 01:24:32,810 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-20 01:24:33,543 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-20 01:24:35,204 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-20 01:24:35,813 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-20 01:24:36,939 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-20 01:24:37,487 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-20 01:24:38,856 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-20 01:24:39,361 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-20 01:24:40,542 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-20 01:24:41,188 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-20 01:24:42,543 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-20 01:24:43,110 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-20 01:24:44,810 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-20 01:24:45,453 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-20 01:24:46,560 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-20 01:24:47,211 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-20 01:24:48,427 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-20 01:24:48,958 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-20 01:24:50,532 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-20 01:24:51,088 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-20 01:24:52,675 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-20 01:24:53,400 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-20 01:24:54,901 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-20 01:24:55,640 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-20 01:24:57,148 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-20 01:24:57,698 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-20 01:24:59,643 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-20 01:25:00,193 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-20 01:25:01,933 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-20 01:25:03,047 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-20 01:25:04,059 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-20 01:25:04,698 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-20 01:25:06,023 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-20 01:25:06,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-20 01:25:07,878 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-20 01:25:08,512 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-20 01:25:10,141 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
