2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-06 01:17:05,184 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-06 01:17:06,308 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-06 01:17:07,060 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-06 01:17:09,052 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-06 01:17:09,813 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-06 01:17:11,123 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-06 01:17:11,953 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-06 01:17:13,367 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-06 01:17:14,005 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-06 01:17:15,782 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-06 01:17:16,411 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-06 01:17:17,496 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260806_011717.json
2026-08-07 01:58:22,073 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-07 01:58:22,501 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-07 01:58:24,414 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-07 01:58:24,726 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-07 01:58:26,513 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-07 01:58:26,904 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-07 01:58:28,106 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-07 01:58:28,398 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-07 01:58:29,842 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-07 01:58:30,227 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-07 01:58:31,308 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-07 01:58:31,653 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-07 01:58:33,448 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-07 01:58:33,960 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-07 01:58:35,816 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-07 01:58:36,218 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-07 01:58:37,498 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-07 01:58:37,888 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-07 01:58:39,313 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-07 01:58:39,597 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-07 01:58:40,943 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-07 01:58:41,400 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-07 01:58:43,206 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-07 01:58:43,744 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-07 01:58:45,400 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-07 01:58:45,895 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-07 01:58:47,823 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-07 01:58:48,154 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-07 01:58:50,138 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-07 01:58:50,694 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-07 01:58:52,103 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-07 01:58:52,494 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-07 01:58:54,479 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-07 01:58:55,223 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-07 01:58:57,117 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-07 01:58:57,502 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-07 01:58:58,705 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-07 01:58:59,022 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-07 01:59:00,163 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-07 01:59:00,557 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-07 01:59:01,619 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260807_015901.json
2026-08-08 00:41:07,984 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-08 00:41:08,536 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-08 00:41:10,430 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-08 00:41:10,974 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-08 00:41:12,310 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-08 00:41:12,718 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-08 00:41:13,793 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-08 00:41:14,255 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-08 00:41:16,062 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-08 00:41:17,314 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-08 00:41:18,523 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-08 00:41:18,977 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-08 00:41:20,701 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-08 00:41:21,068 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-08 00:41:22,207 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-08 00:41:22,756 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-08 00:41:24,385 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-08 00:41:25,166 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-08 00:41:27,141 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-08 00:41:28,062 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-08 00:41:29,749 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-08 00:41:30,725 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-08 00:41:31,904 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-08 00:41:32,528 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-08 00:41:33,597 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-08 00:41:34,060 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-08 00:41:35,110 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-08 00:41:35,453 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-08 00:41:36,824 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-08 00:41:37,352 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-08 00:41:38,476 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-08 00:41:38,947 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-08 00:41:40,384 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-08 00:41:40,882 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-08 00:41:42,606 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-08 00:41:43,062 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-08 00:41:45,009 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-08 00:41:45,481 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-08 00:41:46,693 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-08 00:41:47,117 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-08 00:41:48,672 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260808_004148.json
2026-08-09 00:43:41,550 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-09 00:43:42,091 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-09 00:43:44,023 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-09 00:43:44,444 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-09 00:43:45,615 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-09 00:43:46,000 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-09 00:43:47,632 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-09 00:43:48,125 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-09 00:43:49,195 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-09 00:43:49,669 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-09 00:43:51,602 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-09 00:43:52,171 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-09 00:43:53,824 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-09 00:43:54,309 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-09 00:43:55,408 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-09 00:43:55,850 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-09 00:43:57,421 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-09 00:43:57,833 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-09 00:43:59,121 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-09 00:43:59,565 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-09 00:44:00,797 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-09 00:44:01,300 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-09 00:44:02,727 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-09 00:44:03,797 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-09 00:44:05,313 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-09 00:44:05,739 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-09 00:44:07,145 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-09 00:44:07,493 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-09 00:44:09,132 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-09 00:44:09,524 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-09 00:44:11,288 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-09 00:44:11,787 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-09 00:44:13,324 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-09 00:44:13,851 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-09 00:44:15,529 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-09 00:44:15,928 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-09 00:44:17,174 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-09 00:44:17,602 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-09 00:44:19,204 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-09 00:44:19,663 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-09 00:44:21,386 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260809_004421.json
2026-08-10 00:45:32,550 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-10 00:45:33,150 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-10 00:45:34,836 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-10 00:45:35,320 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-10 00:45:36,399 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-10 00:45:36,922 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-10 00:45:38,847 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-10 00:45:39,473 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-10 00:45:40,547 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-10 00:45:41,077 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-10 00:45:42,647 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-10 00:45:43,191 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-10 00:45:44,235 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-10 00:45:44,643 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-10 00:45:46,142 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-10 00:45:46,639 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-10 00:45:48,076 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-10 00:45:48,646 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-10 00:45:50,609 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-10 00:45:51,081 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-10 00:45:52,495 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-10 00:45:53,189 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-10 00:45:54,672 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-10 00:45:55,357 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-10 00:45:56,384 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-10 00:45:56,942 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-10 00:45:57,996 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-10 00:45:58,557 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-10 00:45:59,644 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-10 00:46:00,098 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-10 00:46:01,648 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-10 00:46:02,213 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-10 00:46:03,555 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-10 00:46:04,111 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-10 00:46:05,434 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-10 00:46:06,070 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-10 00:46:07,537 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-10 00:46:08,005 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-10 00:46:09,485 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-10 00:46:09,873 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-10 00:46:11,543 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260810_004611.json
2026-08-11 00:45:11,554 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-11 00:45:11,664 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-08-11 00:45:12,689 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-11 00:45:12,772 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/2?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-08-11 00:45:13,942 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-11 00:45:18,203 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-11 00:45:19,577 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-11 00:45:21,983 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-11 00:45:23,358 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-11 00:45:25,219 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-11 00:45:26,805 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-11 00:45:28,871 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-11 00:45:30,844 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-11 00:45:32,628 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-11 00:45:34,494 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-11 00:45:36,962 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-11 00:45:38,096 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-11 00:45:40,086 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-11 00:45:41,976 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-11 00:45:44,345 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-11 00:45:45,689 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-11 00:45:45,772 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/gb/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-08-11 00:45:47,086 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-11 00:45:49,514 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-11 00:45:51,124 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-11 00:45:53,668 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-11 00:45:55,467 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-11 00:45:57,013 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-11 00:45:58,666 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-11 00:46:00,504 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-11 00:46:01,557 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-11 00:46:04,864 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-11 00:46:06,376 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-11 00:46:08,743 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-11 00:46:10,210 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-11 00:46:12,188 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-11 00:46:13,828 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-11 00:46:15,331 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-11 00:46:16,670 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-11 00:46:18,773 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-11 00:46:20,650 - INFO - Pipeline executed successfully. Saved 340 JSON objects to data/raw/api_jobs_20260811_004620.json
2026-08-12 00:52:48,303 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-12 00:52:48,843 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-12 00:52:50,137 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-12 00:52:50,600 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-12 00:52:51,799 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-12 00:52:52,306 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-12 00:52:53,899 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-12 00:52:54,389 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-12 00:52:55,795 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
